,Tweets
288,Dominique’s story is a reminder to us that where you’re from shouldn’t define what you can achieve. I’m proud of her and all students striving for a better future. 
289,"This generation of climate activists is tired of inaction, and they've caught the attention of leaders all over the world. So while this challenge is only getting more urgent, they show us the kind of action it'll take to meet this moment."
290,"And in the U.S., 13-year old @AlexandriaV2005 of New York, 13-year old @havenruthie of Denver, and 16-year old @israhirsi of Minneapolis are some of the young people leading the fight at home. I hope more of us will follow their example. "
291,"I met 23-year-old @luisamneubauer in Berlin earlier this month. Luisa, the organizer behind the student movement in Germany, says, “It’s our future and we’re not going to stop fighting for it.” "
292,"They're people like 16-year-old @GretaThunberg, whose protests at Swedish parliament sparked a movement. Inspired by Greta's action, Fridays for Future brought together more than a million strikers on every continent last month to demand action on climate. "
293,"Young people all over the world are leading the way in the fight to protect our planet because they know their future depends on it. This Earth Day, I want to celebrate the courageous, committed young leaders who are stepping up to save the one planet we've got."
294,"To all who celebrate today, happy Easter from our family to yours! On this day of rebirth and renewal, let’s recommit to love and serve our brothers and sisters, especially those in need, in every way we can. Have a great day, everybody. "
295,"The attacks on tourists and Easter worshippers in Sri Lanka are an attack on humanity. On a day devoted to love, redemption, and renewal, we pray for the victims and stand with the people of Sri Lanka."
296,"Notre Dame is one of the world’s great treasures, and we’re thinking of the people of France in your time of grief. It’s in our nature to mourn when we see history lost – but it’s also in our nature to rebuild for tomorrow, as strong as we can. "
297,"Congratulations, Tiger! To come back and win the Masters after all the highs and lows is a testament to excellence, grit, and determination."
298,"Another good story worth sharing: From one ""kid from Akron"" to a new generation of Akron kids, some remarkable early achievements at @IPROMISESchool. Great work, @KingJames—and even better work by those students. Proud to be a witness to their success: "
299,"From a big NBA fan, congrats to future Hall of Famers Dwyane Wade and Dirk Nowitzki—not just all-time greats but class acts, too."
300,"In just a few minutes, I’m taking the stage at the @ObamaFoundation Town Hall Europe for a conversation about how to best support civic leaders carrying out good work across the continent. I hope you’ll tune in live at  "
301,A voice everybody should hear. 
302,Here’s a story about people doing good that's worth sharing: @BradPaisley and his wife @Kimwilliamspais saw food insecurity in Nashville and decided to do something about it. They just broke ground on a free grocery store to help families in need: 
303,"Great to see Chicago’s historic mayoral race between two highly qualified candidates. Congrats to our next mayor, Lori Lightfoot—and Toni Preckwinkle campaigned hard and did us proud. I know that with our city’s heart and Lori’s leadership, Chicago’s best days are still ahead."
304,"Valerie is one of my oldest friends and advisors – she was by my side when I first decided to run for office and for every major moment of the presidency. @ValerieJarrett's voice has often inspired me and I know “Finding My Voice” will inspire others to lift their voices, too. "
305,"Last night I had the chance to meet with first-term Democrats in Congress—it's a young, diverse class, stocked with a bunch of my campaign and administration alums who’ve taken the torch. This group is going to be driving progress for a long time to come. "
306,"Just in the nick of time: My brackets have never been my one shining moment, but here we go again. You can check out my #MarchMadness picks here:  "
307,"And here are some ways to help cyclone victims in Mozambique, Malawi, and Zimbabwe: "
308,The floods in the Midwest and in southern Africa are heartbreaking. Suffering and loss on two sides of the world calls for solidarity and strength from all of us. Ask what you can do to help our fellow Americans and families in need. Here are some ideas: 
309,"In 2011, I visited the tiny town of Moneygall and got to walk around in the house where my great-great-great grandfather Falmouth Kearney lived his early life. I'll always be grateful for the warmth and generosity of the Irish people. Happy St. Patrick's Day! -Barack O’Bama "
310,Michelle and I send our condolences to the people of New Zealand. We grieve with you and the Muslim community. All of us must stand against hatred in all its forms.
311,.@MichelleObama and I are rooting hard for Team USA as the Special Olympics World Games get underway this week. Our Special Olympians are terrific examples of America’s heart and drive.
312,"What a great moment. Happy 110th, Virginia. "
313,Michelle and I send our deepest sympathies to all who knew the victims of today’s plane crash in Ethiopia.
314,"The Crew Dragon’s been on quite a ride since I last saw it—congrats to @NASA and @SpaceX on a successful return! We invested in the @Commercial_Crew program to strengthen the U.S. space program for the long haul, and it’s great to see that happening. "
315,"Preethi, Alice, and Sefora are just three of many @ObamaFoundation leaders who remind us what International Women’s Day is all about: imagining a world free of artificial ceilings for the next generation—and doing the hard work to get us there."
316,"And @SeforaKodjo is helping the next generation of women leaders in Africa rise up. Her organization is training and mentoring young women across the continent to adopt a new model of leadership, one that puts gender equality at the heart of economic development. "
317,".@BarbeAlice is helping refugees resettle into welcoming communities in France, offering them job training and language immersion, as well as a place to stay. More importantly, she’s fighting a narrative that suggests our differences are more important than our shared humanity. "
318,".@preethiherman is helping women unleash their power to change their societies. As head of the  Foundation, she’s leading an initiative that combines online tools with in-person organizing, giving women a voice in her native India—and beyond. "
319,"On International Women’s Day, I’m reflecting on the future we all want for our daughters: one where they can live out their aspirations without limits. And I’m celebrating some of the women who are building that future for all of us today."
320,It’s up to all of us as citizens to make sure that the rules of democracy are fair—everywhere—because the next decade of our nation's progress is on the line. Join me and @allontheline in the fight against gerrymandering:  
321,Zion Williamson seems like an outstanding young man as well as an outstanding basketball player. Wishing him a speedy recovery.
322,I’m about to join @StephenCurry30 on stage with @MBK_Alliance to answer questions from boys and young men of color about the challenges that confront them and the opportunities within their grasp. Tune in at 
323,"RT @ObamaFoundation: Ahead of #MBKRising and in honor of Black History Month, @BarackObama shared a nonfiction reading list that can help t…"
324,"I’ve always loved basketball because it’s about building a team that’s equal to more than the sum of its parts. Glad to see this expansion into Africa because for a rising continent, this can be about a lot more than what happens on the court. "
325,"Happy Valentine’s Day to the extraordinarily smart, beautiful, funny, one and only @MichelleObama. It’s true; she does get down to Motown. "
326,"In the year since their friends were killed, the students of Parkland refused to settle for the way things are and marched, organized, and pushed for the way things should be - helping pass meaningful new gun violence laws in states across the country. I'm proud of all of them."
327,"Don’t be sad it’s over, be proud it taught us so much. Congrats to all the men and women of @NASA on a @MarsRovers mission that beat all expectations, inspired a new generation of Americans, and demands we keep investing in science that pushes the boundaries of human knowledge."
328,"Happy 85th birthday to @RealBillRussell - the greatest champion in American sports, and a lifelong warrior for justice."
329,RT @MichelleObama: A big part of friendship is showing up for your girls—that’s why I was thrilled to be there for the one and only @alicia…
330,My statement on the passing of former Congressman John Dingell: 
331,"We lost two great Americans today – Frank Robinson and John Dingell – citizens who inspired me and so many others by leading on the civil rights issues of our time, opening doors to others, and leaving it all on the field."
332,"As we celebrate Black History Month and Jackie Robinson’s 100th birthday, we celebrate the life of all whose courage opened the gates for everybody, and in the process, made America better. "
333,The @ObamaFoundation is connecting people from around the world so they can form partnerships just like this. I am inspired by Robert and Vanessa and what’s possible when leaders come together to have an even greater impact on the world. 
334,"I’ve always drawn inspiration from what Dr. King called life’s most persistent and urgent question: ""What are you doing for others?"" Let’s honor his legacy by standing up for what is right in our communities and taking steps to make a positive impact on the world."
335,RT @MBK_Alliance: President Obama challenged us to improve our communities in 2019—and mentorship is a concrete action we can take. With @M…
336,"I knew it way back then and I’m absolutely convinced of it today — you’re one of a kind, @MichelleObama. Happy Birthday! "
337,"In 2018 people stepped up and showed up like never before. Keep it up in 2019. We’ve got a lot of work to do, and I’ll be right there with you. Happy New Year, everybody!"
338,"I hope you find inspiration in the stories of Dejah, Moussa, Sandor, Hong and Jonny. Their journeys began with a decision to build the better future they wanted to see. The same is true for you. What matters isn’t the size of the step you take; what matters is that you take it."
339,"Leaders like Jonny Boucher, a Chicago native who, after losing too many friends and family to suicide, started a coffee shop to offer emotional support and guidance to those who might be in need of a little more than a strong cup of coffee to get through their day. "
340,"Leaders like Hong Hoang, who mobilized a youth-led movement to create a greener world after becoming the first Vietnamese person to visit Antarctica. "
341,"Leaders like Moussa Kondo and Sandor Lederer, who are each doing their part to fight corruption in their native countries of Mali and Hungary. Two people separated by continents but united in their pursuit of a more just, transparent society. "
342,"Leaders like Dejah Powell, who started an organization to bring health and wellness resources to communities on the South Side of Chicago, expanding food access and providing people the space and time to take care of themselves. "
343,"As the year winds down and we look toward 2019, I’m asking you to make a commitment: find something you want to change in your community and take the first step toward changing it. If you need some inspiration, take a look at some of the young leaders who inspired me this year."
344,"As 2018 draws to a close, I’m continuing the tradition of sharing my year-end lists. It gives me a moment to reflect on the year through the books, movies, and music that I found most thought-provoking, inspiring, or just plain loved. I hope you enjoy it: "
345,Enjoy the holiday season with the ones you love. Michelle and I wish you a very Merry Christmas! 
346,"There’s no better time than the holidays to give back to your community. Yesterday I got to do just that at @ChildrensHealth. As we celebrate the season and look forward to 2019, let’s recommit to doing our part to build a world that is a little more generous, tolerant, and kind. "
347,"Merry Christmas and happy holidays to the extraordinary kids, families, and staff at Children’s National. And thanks for humoring me as your stand-in Santa. "
348,Today is the last day of open enrollment. That means it’s the deadline to make sure you and the people you love have health insurance in 2019. So head over to  to get covered! Here’s what else you need to know today about health care: 
349,"Joe is right. Head to  before tomorrow’s deadline. And nice bracelet, by the way. "
350,"As Bobby Kennedy taught us, the thing about hope is that it travels through space *and* time, first splashing against the rocks, but eventually breaking down the walls of cruelty and injustice. And if we do our best with the time we’re given, others will take hope in our example. "
351,"RT @ObamaFoundation: The Cares Family reaches across generational divides to reduce loneliness in the U.K. Hear more from Alex Smith, found…"
352,"No jump shots. No ferns. No memes. Not this time. I’m going to give it to you straight: If you need health insurance for 2019, the deadline to get covered is December 15. Go to  today and pass this on — you just might save a life. "
353,RT @GetUSCovered: Just ONE WEEK LEFT to #GetCovered for 2019. Most folks can find coverage for $75 or less per month.  Head over to 
354,"Happy Hanukkah! Over these eight nights, we draw inspiration from light that can overpower any darkness, and recommit ourselves to building a brighter future for our families, our communities, and our world. Chag Sameach from the Obama family to yours."
355,"America has lost a patriot and humble servant in George Herbert Walker Bush. While our hearts are heavy today, they are also filled with gratitude. Our thoughts are with the entire Bush family tonight – and all who were inspired by George and Barbara’s example. "
356,"I am grateful for the next generation of leaders -- the young people who are tolerant, creative, idealistic and doing the work to create the world as it should be. Who understand that hope requires action. From the Obama family to yours, Happy Thanksgiving. "
357,"Thanks to the Chicago @FoodDepository team for all you do and to the volunteers who are doing great work and let me crash today. Happy Thanksgiving, everybody! "
358,RT @ObamaFoundation: The Obama Presidential Center represents a historic opportunity to build a world-class museum and public gathering spa…
359,"When someone shares their story, we see the world through their eyes. I’m looking forward to hearing a few from leaders around the world and sharing my own at the @ObamaFoundation Summit in Chicago. Tune in at  "
360,"Our future depends on all our young people, including our boys and young men of color, being able to achieve their dreams. Today, I’m proud to share @MBK_Alliance’s first investments in communities devoted to this mission. Get inspired: "
361,"Of course, @MichelleObama’s my wife, so I’m a little biased here. But she also happens to be brilliant, funny, wise – one of a kind. This book tells her quintessentially American story. I love it because it faithfully reflects the woman I have loved for so long. "
362,"Michelle and I are heartbroken for everybody who’s lost so much in California, and grateful for the heroism of the firefighters who’ve been risking their lives around the clock to save others. Please do what you can to help our fellow Americans in need: "
363,"To all our veterans and your families: thank you. There's no tribute that can truly match the magnitude of your service and sacrifice. But all of us can do our best to live up to the American values of service, responsibility, generosity, and citizenship that you helped defend."
364,"Congratulations to everybody who showed up and participated in our democracy in record numbers yesterday. The change we need won’t come from one election alone – but it is a start. Last night, voters across the country started it. "
365,"Today is the day. Today, it’s your turn to raise your voice to change the course of this country for the better. So make it count. Get out there and vote. Go to  or call 833-336-VOTE to confirm where you can vote and check voting hours. "
366,"If you take that power and vote, something powerful happens. Change happens. Hope happens. And with each new step we take in the direction of fairness, and justice, and equality, and opportunity, hope spreads. Go vote! "
367,"When you vote, you have the power to make it easier for a student to afford college, and harder for a disturbed person to shoot up a classroom. When you vote, you have the power to make sure a family keeps its health insurance."
368,"When you vote, you have the power to protect voting rights. To make sure our criminal justice system treats everyone equally under the law. To strengthen laws that protect women in the workplace from harassment – and make sure they’re paid equally."
369,"When we've been at such crossroads before, Americans have made the right choice. Not because we sat back and waited for history to happen -- but because we marched, and mobilized, and voted. We made history happen."
370,Tomorrow’s elections might be the most important of our lifetimes. The health care of millions is on the ballot. Making sure working families get a fair shake is on the ballot. The character of our country is on the ballot.
371,"Speaking of preexisting conditions, open enrollment starts today. If you or someone you know needs health care, visit  Thanks to financial help, most people can find plans for $75/month or less, so check out your options and find a plan that works for you. "
372,"Elections matter. You have the power to protect a family’s health care. Make a plan, grab some friends, and vote: "
373,"While we're talking about preexisting conditions, the ACA is the law that finally protected your coverage for preexisting conditions.  Those protections and your health care are absolutely at stake on Tuesday. Vote for Democrats who’ll protect them. "
374,"Not sure who and what you can vote for? Head over to  to look up your state, learn who's running to represent you, which measures you can help decide, and more. Read up, and get ready to vote on November 6."
375,"Your vote can decide the health care of millions. Your voice can determine the character of our country. You have power — use it! In most states, you don't even have to wait until Election Day to cast a ballot. Find out where you can vote before Nov. 6:  "
376,"We grieve for the Americans murdered in Pittsburgh. All of us have to fight the rise of anti-Semitism and hateful rhetoric against those who look, love, or pray differently. And we have to stop making it so easy for those who want to harm the innocent to get their hands on a gun."
377,"The last presidential election turned on fewer than 100,000 votes in three states. More people go to Coachella. There’s no good excuse not to vote. Head over to  to check your registration, get your absentee ballot, and find out where to vote on November 6. "
378,America is always at our best when we look out for each other. Please do what you can to help people recover and rebuild from Hurricane Michael. 
379,"I’m so proud of the work @MichelleObama has done over the years to ensure adolescent girls have access to education, and I know that the @GirlsAlliance will be another great chapter in her effort to get girls the opportunities they deserve. "
380,Congratulations to Drew Brees on the all time passing record. Always a class act.
381,"Happy Anniversary, @MichelleObama. For 26 years, you’ve been an extraordinary partner, someone who can always make me laugh, and my favorite person to see the world with. "
382,"Today, I’m proud to endorse even more Democratic candidates who aren’t just running against something, but for something—to expand opportunity for all of us and to restore dignity, honor, and compassion to public service. They deserve your vote: "
383,"From civil servants to organizers, the young people I met in Amsterdam today are doing the hard work of change. And they keep at it for their communities, their countries, and the collective future of Europe and the world. Keep up the good work. "
384,"The antidote to government by a powerful few is government by the organized, energized many. This National Voter Registration Day, make sure you're registered, vote early if you can, or show up on November 6. This moment is too important to sit out."
385,"The first class of Obama Fellows is full of leaders like Keith—hardworking, innovative, and dedicated to partnering with their communities to drive transformational change. "
386,"We will always remember everyone we lost on 9/11, thank the first responders who keep us safe, and honor all who defend our country and the ideals that bind us together. There's nothing our resilience and resolve can’t overcome, and no act of terror can ever change who we are."
387,"RT @nowthisnews: If you still don't think the midterms will affect you, @BarackObama is back to spell out just how important they are "
388,"Today I’m at the University of Illinois to deliver a simple message to young people all over the country: You need to vote, because our democracy depends on it. I hope you'll tune in at 11am CT: "
389,Yesterday I met with high school students on Chicago’s Southwest side who spent the summer learning to code some pretty cool apps. Michelle and I are proud to support programs that invest in local youth and we’re proud of these young people. 
390,Congratulations to Hawaii for winning the Little League World Series! You make America very proud. 🤙🏾 
391,Our statement on the passing of Senator John McCain: 
392,"Aretha helped define the American experience. In her voice, we could feel our history, all of it and in every shade—our power and our pain, our darkness and our light, our quest for redemption and our hard-won respect. May the Queen of Soul rest in eternal peace. "
393,"Bobby Kennedy was one of my heroes. He was someone who showed us the power of acting on our ideals, the idea that any of us can be one of the “million different centers of energy and daring” that ultimately combine to change the world for the better. "
394,"I’m confident that, together, they’ll strengthen this country we love by restoring opportunity, repairing our alliances and standing in the world, and upholding our fundamental commitment to justice, fairness, responsibility, and the rule of law. But first, they need our votes."
395,"Today I’m proud to endorse such a wide and impressive array of Democratic candidates – leaders as diverse, patriotic, and big-hearted as the America they’re running to represent: "
396,"Mandela Day is about taking action to change the world for the better. In these young people, I see Madiba's example of persistence and hope. They are poised to make this world more peaceful, more prosperous, and more just. "
397,"This week, I’m traveling to Africa for the first time since I left office – a continent of wonderful diversity, thriving culture, and remarkable stories. As I prepare for this trip, I wanted to share a list of books that I’d recommend for summer reading: "
398,RT @MichelleObama: Sometimes truth transcends party. 
399,"Congratulations to the @Capitals! This @NHLBlackhawks fan knows what it’s like to lift that cup – and I’m happy for all the Caps fans who cheer so hard for their team, and for a team that celebrates so hard with its fans."
400,Full quote: 
401,"Also Kurt Vonnegut: ""Doesn't anything socialistic make you want to throw up? Like great public schools, or health insurance for all?""  These knobs don't get that Vonnegut was a satirist and a socialist and that maybe Harrison Bergeron has a meaning OTHER THAN THE LITERAL ONE! "
402,"@tedcruz Actually read some Kurt Vonnegut, smooth brain.   Start with this passage from A Man Without A Country. "
403,"RT @TomJackmanWP: And they are out: Alfred Chestnut, Ransom Watkins and Andrew Stewart walk out of the Baltimore city courthouse after 36 y…"
404,"@charlesmurray Some would estimate that a Harvard education is a rough proxy for having a 145 IQ, but Charles Murray is dumb as hell."
405,"@itsbirdemic While we're on ""rough proxies for IQ,"" the tests used in the Bell Curve's data set were extraordinarily rough proxies."
406,"RT @SplcUnion: In a momentous move, staff @splcenter — a historic Civil Rights organization advancing social justice through legal, educati…"
407,@_bexology @JewishWorker @egavactip @StarSpngledPuss 
408,"@JewishWorker @egavactip @StarSpngledPuss Haha, yeah I saw that, too. ""Taxation is theft"" that famous slogan left anarchists use all the time."
409,Vulture-lookin' ass 
410,@cindyjweaver You love Tucker Carlson? Guess who else does 
411,@LisPower1 Mass murderers love him 
412,@slpng_giants Tucker Carlson: Most watched host in the coveted racist mass murderer demographic 
413,"@CrissaKentavr @DogpatchPress It wasn’t terribly convenient in Austin but then I moved to Beijing where you’re a mile away from a subway stop everywhere in the city. Now I’m in Seattle, which has decent mass transit but it’s expensive"
414,@DogpatchPress Haven’t owned a car since 2002.
415,@tribeoc @liz_franczak 11 in today’s dollars*
416,"@tribeoc @liz_franczak Nixon had an $11/hr. minimum wage, price controls and a top tax rate of 50% on earned income. On economics at least he was to the left of every democratic president in the past 40 years"
417,A two percent wealth tax is neither “big” nor “structural” nor “change.” Discuss. 
418,"@liz_franczak Obama, by his own admission, was to the right of NIXON. It’s funny how ostensible libs like Matty have the same understanding of politics as Republicans, ie that black automatically equals “far-left” Christ"
419,@JewishWorker @imraansiddiqi He didn’t even get banned. What probably happened was he got one of those messages that said your account is suspended until you delete one specific post. His account is still active.
420,"@alx Actually there is no information about black support for Trump in the Emerson poll. It just says the black sample of the poll is 150, so even if there were a poll of black voters it would mean very little"
421,@saywhatagain 
422,@Shryke001 @DebunkBullshit @SoberSolidarity @JJBergkamp10 @MrAndyNgo No he wasn't dumbass. You're thinking of Mussolini.
423,@toadmeister cool!
424,@AntiFashGordon A holiday favorite  
425,@CarlBeijer I'm mad that he didn't do the interview on Chapo
426,don't mess with Texas (doctors) 
427,"@DEMS_R_GOP @DrLearnALot Lots of women were in that ""obnoxious pile-on"" too. It's ""also really telling"" that these people routinely erase 51 percent of Bernie's base."
428,FACT: Andy Ngo is neither prominent nor a journalist 
429,RT @SilentSamIAm: Before and after photos. #ConfederateMakeover   @chathamstandup @out_winston @takeactionch #DoItLikeDurham 
430,Explains a lot really 
431,RT @TheAtlantic: Speedy robots. Constant surveillance. Ruthless quotas. A new @reveal investigation into why the injury rate for Amazon’s w…
432,The only dogs cops won’t shoot 
433,RT @curaffairs: NYT really offering a master class in the manufacturing of consent today 
434,"RT @Sludge: 🚨SCOOP: America's largest charity, Fidelity Investments-linked @FidelityChrtbl, has given at least $100,000 to the nonprofit be…"
435,RT @marxistmanny: 🚨 New Unpopular Front episode 🚨  Talking Bolivia and media with @justwardoctrine  
436,RT @Drogmiregrape: @kinematografi The dictator Evo Morales was propped up by the great job he did and by the majority of his country who li…
437,Won’t somebody please think of the institutions!!! 
438,"@table_43 @MeganSquire0 What's your great contribution to Western civilization, personally?"
439,@communistcatdad @MeganSquire0 technically all land in the united states is indigenous land.
440,@vivafalastin At least your dad sends you Kant and not some article from Hillsdale College like mine
441,"@LivPosting If they renamed it ""Big Structural Buggy,"" these nerds would love it."
442,"@MeganSquire0 I kinda think we should just give them one, like a reservation in the middle of nowhere. They’re always bragging about how whites created civilization. I’d be interested to see what kind of civilization they can create if left to their own devices"
443,@DavidFutrelle I loved his response video to a 13 year old girl’s video on feminism where he screams at the top of his lungs LISTEN LITTLE GIRL!!!!
444,@ParkerMolloy This ham is making me thirsty!
445,RT @evoespueblo: Los golpistas intentan criminalizar con montajes mis denuncias de violaciones a los DDHH. No es la primera vez que la dere…
446,"@peterdaou @briebriejoy Okay, Peter, now go on Chapo"
447,Ben Shapiro will have an opinion about this and it will be bad 
448,Immediately before the invention of Robocop 
449,RT @disco_socialist: what deranged nonsense is this? 
450,@DintMentalFloss @GNNChannel10 She's the person who finds videos of Bernie doing awesome stuff and then tries to clip it to make him look bad  I don't think she does it for money. She just does it for 1.) clout and 2.) pure hatred  She ratfucked that guy who made the viral Bernie ad.   
451,"@HandleOfRy @neighborscipod You could also do the same thing with the land reclamation in the South China Sea.   Is that ""imperialist"" or is that a defensive measure by a country that has two aging Soviet aircraft carriers against a country that has 12 fully equipped aircraft carrier groups?"
452,@HandleOfRy @neighborscipod Which is to say they perform demonstrations of the fact that they could use their power to cripple China's economy at any time.
453,"@HandleOfRy @neighborscipod The US regularly runs ""freedom of navigation"" operations along those same shipping lines  "
454,@HandleOfRy @neighborscipod China doesn't have a blue water Navy. Its ships run off fuel not nuclear power and it has an export-oriented economy that relies on shipping.
455,"@HandleOfRy @neighborscipod Second, I would point out that China’s relationships with its neighbors, Africa and Latin America are obviously tilted in its favor and aimed at extracting resources, but they don’t result in China entirely owning foreign economies the way Western multinationals do"
456,@HandleOfRy @neighborscipod Some of the practices China is engaged in could be called neocolonialism but that’s not the same as what is normally considered “imperialism”   China isn’t invading and overthrowing governments or sponsoring coups
457,Just validating the premise of the @BernieSanders campaign: The rich have too much money and they spend it on pointless shit 
458,@rumisoul @bracymike @neeratanden @joanwalsh Nerd-George-Wendt-lookin ass 
459,RT @bethbourdon: @kenklippenstein lol go fuck yourself jeff 
460,RT @IGD_News: Facebook has taken down our article about the Proud Boys mass reporting and shutting down journalist and antifascist accounts…
461,"My great-great-great grandfather founded this company with one rickety slave ship and a simple motto ""People selling people to people""  "
462,🤔 
463,"@MyBoringFood I didn’t like the title for a number of reasons, one being that it was originally a quote of a daytime talk show (Montel I think) and it has a sensationalist ring to it. Also I thought mine was punchier but I guess the editors assumed readers might not know what a sundown town is"
464,"@AllezLesBoulez @SaddestRobots No man can kill him, but a good boy?"
465,RT @adamjohnsonNYC: Oh my god 
466,RT @TomColetti: Elon Musk stealing Tesla's name to slap on his dumb cars and treating his workers like garbage while doing it is the most s…
467,"RT @Reuters: Colombian protests roll on for third day amid tear gas, injury  "
468,@JessicaValenti R/wokekids
469,@cd_hooks And at least one advisor who took on the impossible task of making Breitbart more racist —and succeeded
470,Deep cuts 
471,@nathanTbernard 
472,"RT @socialistdogmom: sad racists in the rain down here in pittsboro, where the confederate statue was removed earlier this week "
473,"RT @TexasObserver: In 2010, 78 percent of Texans supported the death penalty; as of 2018, 65 percent of Texans still did. "
474,RT @adamjohnsonNYC: who did the killing? Who was killed? Nobody knows. It's just clashes! 
475,@chick_in_kiev Durian smells bad but tastes good
476,@C0INCELPR0 Could be an 80s John Cusack flick
477,RT @sextsbot: You're such a failed bro
478,@elivalley It’s Facebook policy only to remove hate speech after ethnic cleansing is already underway 
479,"RT @elivalley: It’s almost impossible to keep up with the avalanche of revelations about Facebook’s alliances with white supremacist, antis…"
480,"Matty is about three tweets away from calling for a return to literacy tests, poll taxes and faithless electors.  Try to conceal your contempt for the lowly plebs more. "
481,"@egavactip Ecofascism is a big thing, now and syncretic beliefs, i.e. Third Positionism, NazBol, have always been a part of fascism."
482,"@transform6789 @egavactip probably  ""Uncle Ted's"" manifesto ... which doesn't really preclude her being far-right since they all read that.  "
483,"@disco_socialist Out of all the stuff they could nail Trump on, the libs have restricted the scope of impeachment to the least politically useful charge.  Just impeach him on the emoluments clause, which he violated hundreds of times.  The guy does lots of crimes. Impeach him on all of them, geez"
484,RT @WeWuzBoomers: 
485,"@CrispinPodcast I think the bigger issue is the “millionaires and billionaires” part, which implies that the main beneficiaries of free tuition will be people who tend to go to private colleges that WONT be covered by any plan on the table."
486,@cushbomb Please bring back drunk Matt.
487,"RT @cushbomb: Do you love to laugh, but you’ve been so warped by the election that the only thing that brings a smile to your face is watch…"
488,🎶 He’s making a kill list  He’s checking it twice  Gonna dox people for Nazis to ice   Andy Ngo is a threat tooo your town 🎶 
489,RT @ceprdc: Here's a graphic explaining why it wasn't surprising #Bolivia's #EvoMorales went from a 7.9-point lead over Carlos Mesa with 84…
490,Wealth is wasted on the wealthy. This shit is tacky as fuck.   We could house so many people with the money wasted on this gaudy shit. 
491,@LCRWnews @leftkist Please ignore the swastikas 
492,"@_Floodlight I think Morning Consult is pretty reliable since they usually have massive samples and they judge ""likely voters"" by a simple yes or no question rather than trying to get predictive with the demographics.  They also have the lowest house effect of any pollster."
493,"@_Floodlight Yeah, there are serious problems in polling, particularly how they determine ""likely voters."" They overcount the educated and older voters. "
494,The grifters are doubtful that it's a good place to grift. There's no percentage in it 
495,Thinkspot is poised to flop worse than Gab—and I didn't really think that was possible.
496,"""The Nazis don’t seem too keen on using it, and the left certainly won’t, so what does that leave? A handful of IDW grifters, libertarians and the type of weirdos who think Laura Loomer is cool.""  "
497,@JackFated @willmenaker Honestly that was a hundred times more cringey than the Howard Dean scream.
498,"RT @willmenaker: Buttigieg-that awful dance Harris-forced chanting, more horrible dancing Warren-Big Structural Bailey Biden-Smelling women…"
499,@gwensnyderPHL Occupy also created Tim Pool
500,@GoadGatsby Need to send in Henry Kissinger to broker a ceasefire between the Groypers and TPUSA.
501,that certainly is a take. 
502,@C0INCELPR0 Bemidji State is a good school.
503,@classiclib3ral @Yascha_Mounk Even if he did fudge the numbers (he didn't) his party as a whole would be more legitimate than the Anez dictatorship. MAS had close to 70 percent in both houses.   Anez was literally the only member of her party in a 30-member Senate.
504,RT @classiclib3ral: It's cool to see all the people that cheered on the coup in Bolivia now either go silent or putting out statements aski…
505,@ARedJay1 @uberfeminist Also meat farts and fighting off impure thoughts about his daughter
506,RT @uberfeminist: for/against Nick Fuentes:  for: -Lauren Chen -Kathy Zhu -Molyneux -Andy Ngo -Michelle Malkin -C Fairbanks -Kaitlin Bennet…
507,"Just wanna tell a simple story about a misunderstood outsider, a plucky little underdog: the CIA "
508,"RT @WeWorkersCo: The nearly 1,000 @WeWork employees who clean and maintain buildings in the U.S. and Canada are being involuntarily termina…"
509,@elivalley Eli Valley: Hated by the absolute worst people on earth 
510,@liz_franczak 
511,"RT @RVCBard: First, I'm gonna share this link where a rabbi lays out a Jewish rationale for reparations. "
512,@thenation 
513,Goths 4 Pete 
514,@travis_view Honestly it would probably pretty easy to make a Deep Fakes of random speeches and it wouldn’t even have to be coherent because he never is.
515,RT @polnamebot: The White Posadist Anti-Vaxxer
516,They’re fronting like this is a business move but some Fox CEO just wants to be able to sue his nephew for sassing him at Thanksgiving 
517,"RT @JoshGerben: FOX has filed a trademark application for ""OK BOOMER.""  The media giant filed the application on November 11th.    Accordin…"
518,"@GoadGatsby I heard Miller is Jewish, so like he can't be a white nationalist or something.   "
519,"The illegitimate administration of Jeanine Anez has: -Criminalized the press -Charged members of the majority MAS party with ""sedition"" -Killed 23 pro-Evo demonstrators and counting  Still liberals want to ""both sides"" this. Gross.  "
520,@bethbourdon @AdamFriedland He looks way too physically depleted by such a small amount of activity
521,Chris Cantwell: Legal Genius 
522,RT @socialistdogmom: i don't think this is going to be the successful legal defense he seems to think it is 
523,"@LouieBee1 ""I was only at that Nazi rally to get directions on how to get away from the Nazi rally."" "
524,"@leftkist ""nationalist music?""  ""rock against communism?"""
525,"@matyoukee @pauloCanning Literal oligarchs with NED/USAID money trying to split Santa Cruz de la Sierra off from Bolivia through violence, so yeah, separatism."
526,"@pauloCanning @matyoukee Camacho, who has been heralded as the opposition leader, was the VP of a fascist separatist youth movement in Santa Cruz de la Sierra and he did the same bible thing the day after Morales was ousted.  You don't think it has a specific fascist/racist connotation in this context?"
527,RT @CANCEL_SAM: The #BernieBlackout formula:  (1) New poll shows Bernie in first place  (2) Headline “Buttigieg rises in Iowa”  (3) No ment…
528,RT @jjz1600: Trump/Pompeo: “Israel’s West Bank Settlements Don’t Violate International Law.”  Guess what guys? You don’t get to decide what…
